n_samples,rank,eigenvalue,cumulative_variance
32768,511,0.00016876489,0.9998514
32768,512,0.00016818507,0.9998522
32768,513,0.00016725258,0.99985296
32768,514,0.00016610276,0.99985373
32768,515,0.00016520526,0.9998545
32768,516,0.00016447717,0.9998553
32768,517,0.00016295906,0.99985605
32768,518,0.00016256118,0.9998568
32768,519,0.0001616151,0.9998576
32768,520,0.0001603855,0.9998584
32768,521,0.00015988704,0.99985915
32768,522,0.00015867347,0.9998599
32768,523,0.00015821529,0.9998607
32768,524,0.00015704965,0.9998615
32768,525,0.00015645291,0.9998622
32768,526,0.00015570791,0.9998629
32768,527,0.00015451184,0.9998636
32768,528,0.00015375788,0.99986434
32768,529,0.00015336949,0.99986506
32768,530,0.00015228377,0.9998658
32768,531,0.00015210644,0.9998665
32768,532,0.00015068412,0.9998672
32768,533,0.00014945744,0.9998679
32768,534,0.00014922017,0.99986863
32768,535,0.0001486843,0.99986935
32768,536,0.0001473333,0.99987006
32768,537,0.00014640103,0.9998708
32768,538,0.00014609403,0.9998715
32768,539,0.00014454765,0.9998722
32768,540,0.0001438363,0.99987286
32768,541,0.00014276698,0.9998735
32768,542,0.00014236427,0.9998742
32768,543,0.00014087453,0.99987483
32768,544,0.00014030791,0.9998755
32768,545,0.00013999194,0.99987614
32768,546,0.00013929736,0.9998768
32768,547,0.00013886244,0.99987745
32768,548,0.00013835996,0.9998781
32768,549,0.00013799024,0.99987876
32768,550,0.00013699521,0.9998794
32768,551,0.00013586496,0.9998801
32768,552,0.00013565496,0.99988073
32768,553,0.00013495533,0.9998814
32768,554,0.00013445172,0.99988204
32768,555,0.00013373717,0.9998827
32768,556,0.0001325161,0.99988335
32768,557,0.00013195007,0.999884
32768,558,0.00013150701,0.9998846
32768,559,0.00013052039,0.9998852
32768,560,0.00013003306,0.9998858
32768,561,0.00012964144,0.9998864
32768,562,0.00012903109,0.999887
32768,563,0.00012767264,0.9998876
32768,564,0.00012752792,0.9998882
32768,565,0.00012714867,0.9998888
32768,566,0.00012631956,0.9998894
32768,567,0.00012578482,0.99988997
32768,568,0.0001247304,0.99989057
32768,569,0.00012382475,0.99989116
32768,570,0.00012299759,0.99989176
32768,571,0.00012281559,0.99989235
32768,572,0.00012118245,0.99989295
32768,573,0.000120877216,0.99989355
32768,574,0.00012049005,0.99989414
32768,575,0.00012009865,0.99989474
32768,576,0.00011898126,0.9998953
32768,577,0.00011859063,0.9998958
32768,578,0.00011832219,0.99989635
32768,579,0.00011745643,0.9998969
32768,580,0.000117144875,0.9998974
32768,581,0.00011640786,0.99989796
32768,582,0.00011584234,0.9998985
32768,583,0.000115257084,0.999899
32768,584,0.00011477425,0.99989957
32768,585,0.00011436671,0.9999001
32768,586,0.000112978916,0.99990064
32768,587,0.00011275986,0.9999012
32768,588,0.00011241591,0.9999017
32768,589,0.00011172949,0.99990225
32768,590,0.00011067354,0.9999028
32768,591,0.000110415334,0.9999033
32768,592,0.000110307345,0.99990386
32768,593,0.00010927924,0.9999044
32768,594,0.00010905451,0.99990493
32768,595,0.000108589076,0.99990547
32768,596,0.00010846807,0.999906
32768,597,0.000107722415,0.99990654
32768,598,0.00010702187,0.9999071
32768,599,0.00010671932,0.9999076
32768,600,0.000105704894,0.9999081
32768,601,0.000104929815,0.99990857
32768,602,0.00010413296,0.99990904
32768,603,0.00010366526,0.9999095
32768,604,0.00010344234,0.99991
32768,605,0.00010317898,0.9999105
32768,606,0.00010221502,0.99991095
32768,607,0.000101793645,0.9999114
32768,608,0.00010175891,0.9999119
32768,609,0.00010148037,0.9999124
32768,610,0.000100505174,0.99991286
32768,611,9.999666e-05,0.99991333
32768,612,9.965293e-05,0.9999138
32768,613,9.939373e-05,0.9999143
32768,614,9.900845e-05,0.99991477
32768,615,9.871139e-05,0.99991524
32768,616,9.74401e-05,0.9999157
32768,617,9.7387616e-05,0.9999162
32768,618,9.6825635e-05,0.9999167
32768,619,9.551536e-05,0.99991715
32768,620,9.522925e-05,0.9999176
32768,621,9.505296e-05,0.9999181
32768,622,9.4478855e-05,0.9999186
32768,623,9.42204e-05,0.99991906
32768,624,9.319375e-05,0.9999195
32768,625,9.269444e-05,0.9999199
32768,626,9.219992e-05,0.9999203
32768,627,9.206054e-05,0.9999207
32768,628,9.1302056e-05,0.99992114
32768,629,9.1087946e-05,0.99992156
32768,630,9.0679045e-05,0.999922
32768,631,9.038143e-05,0.9999224
32768,632,9.006171e-05,0.9999228
32768,633,8.997239e-05,0.9999232
32768,634,8.928224e-05,0.99992365
32768,635,8.85247e-05,0.99992406
32768,636,8.794188e-05,0.9999245
32768,637,8.7725915e-05,0.9999249
32768,638,8.7052045e-05,0.9999253
32768,639,8.671638e-05,0.99992573
32768,640,8.6194246e-05,0.99992615
32768,641,8.596766e-05,0.99992657
32768,642,8.5452455e-05,0.999927
32768,643,8.523593e-05,0.9999274
32768,644,8.494281e-05,0.9999278
32768,645,8.425846e-05,0.99992824
32768,646,8.3597246e-05,0.99992865
32768,647,8.341674e-05,0.9999291
32768,648,8.298624e-05,0.9999295
32768,649,8.2672785e-05,0.9999299
32768,650,8.245108e-05,0.9999303
32768,651,8.214213e-05,0.99993074
32768,652,8.1850194e-05,0.99993116
32768,653,8.144709e-05,0.9999315
32768,654,8.08009e-05,0.9999319
32768,655,8.052538e-05,0.9999322
32768,656,7.998109e-05,0.9999326
32768,657,7.959643e-05,0.99993294
32768,658,7.93142e-05,0.9999333
32768,659,7.9042344e-05,0.99993366
32768,660,7.8810604e-05,0.999934
32768,661,7.847529e-05,0.9999344
32768,662,7.7640994e-05,0.99993473
32768,663,7.753391e-05,0.9999351
32768,664,7.6887336e-05,0.99993545
32768,665,7.681761e-05,0.9999358
32768,666,7.640451e-05,0.99993616
32768,667,7.6192715e-05,0.9999365
32768,668,7.563905e-05,0.9999369
32768,669,7.546403e-05,0.99993724
32768,670,7.48455e-05,0.9999376
32768,671,7.455191e-05,0.99993795
32768,672,7.440473e-05,0.9999383
32768,673,7.376019e-05,0.99993867
32768,674,7.3529314e-05,0.999939
32768,675,7.341573e-05,0.9999394
32768,676,7.311099e-05,0.99993974
32768,677,7.288492e-05,0.9999401
32768,678,7.207316e-05,0.99994045
32768,679,7.180511e-05,0.9999408
32768,680,7.1579634e-05,0.9999412
32768,681,7.122553e-05,0.9999415
32768,682,7.072547e-05,0.9999419
32768,683,7.012749e-05,0.99994224
32768,684,6.9925474e-05,0.9999426
32768,685,6.9780785e-05,0.99994296
32768,686,6.953419e-05,0.9999433
32768,687,6.9259724e-05,0.9999437
32768,688,6.870117e-05,0.999944
32768,689,6.847139e-05,0.99994427
32768,690,6.825778e-05,0.99994457
32768,691,6.787675e-05,0.99994487
32768,692,6.755803e-05,0.99994516
32768,693,6.717686e-05,0.99994546
32768,694,6.6677494e-05,0.99994576
32768,695,6.6487584e-05,0.99994606
32768,696,6.62342e-05,0.99994636
32768,697,6.595512e-05,0.99994665
32768,698,6.5674896e-05,0.99994695
32768,699,6.536089e-05,0.99994725
32768,700,6.5046544e-05,0.99994755
32768,701,6.4731394e-05,0.99994785
32768,702,6.4212494e-05,0.99994814
32768,703,6.419044e-05,0.99994844
32768,704,6.396811e-05,0.99994874
32768,705,6.365852e-05,0.99994904
32768,706,6.349623e-05,0.99994934
32768,707,6.321001e-05,0.99994963
32768,708,6.273621e-05,0.99994993
32768,709,6.245981e-05,0.99995023
32768,710,6.209882e-05,0.9999505
32768,711,6.1928906e-05,0.9999508
32768,712,6.163492e-05,0.9999511
32768,713,6.1361934e-05,0.9999514
32768,714,6.0955863e-05,0.9999517
32768,715,6.0781033e-05,0.999952
32768,716,6.0247927e-05,0.9999523
32768,717,6.0024777e-05,0.9999526
32768,718,5.9780414e-05,0.9999529
32768,719,5.967017e-05,0.9999532
32768,720,5.9326736e-05,0.9999535
32768,721,5.8833313e-05,0.9999538
32768,722,5.8544672e-05,0.9999541
32768,723,5.83198e-05,0.9999544
32768,724,5.8052734e-05,0.9999547
32768,725,5.782887e-05,0.999955
32768,726,5.753199e-05,0.9999553
32768,727,5.731097e-05,0.9999556
32768,728,5.7132733e-05,0.9999559
32768,729,5.681477e-05,0.9999562
32768,730,5.6407836e-05,0.9999565
32768,731,5.591706e-05,0.9999567
32768,732,5.584044e-05,0.99995697
32768,733,5.5672914e-05,0.9999572
32768,734,5.540228e-05,0.99995744
32768,735,5.5061708e-05,0.9999577
32768,736,5.49555e-05,0.9999579
32768,737,5.4864293e-05,0.99995816
32768,738,5.4483804e-05,0.9999584
32768,739,5.4262215e-05,0.99995863
32768,740,5.4032553e-05,0.9999589
32768,741,5.3897103e-05,0.9999591
32768,742,5.3474098e-05,0.99995935
32768,743,5.334409e-05,0.9999596
32768,744,5.3202148e-05,0.9999598
32768,745,5.292905e-05,0.99996006
32768,746,5.2576444e-05,0.9999603
32768,747,5.2460215e-05,0.99996054
32768,748,5.217389e-05,0.9999608
32768,749,5.197946e-05,0.999961
32768,750,5.165668e-05,0.99996126
32768,751,5.1406816e-05,0.9999615
32768,752,5.1180432e-05,0.99996173
32768,753,5.1011782e-05,0.999962
32768,754,5.0809675e-05,0.9999622
32768,755,5.0603277e-05,0.99996245
32768,756,5.0553812e-05,0.9999627
32768,757,5.0167422e-05,0.9999629
32768,758,5.0108796e-05,0.99996316
32768,759,4.9979302e-05,0.9999634
32768,760,4.9479142e-05,0.99996364
32768,761,4.9134225e-05,0.9999639
32768,762,4.9079033e-05,0.9999641
32768,763,4.881579e-05,0.99996436
32768,764,4.85886e-05,0.9999646
32768,765,4.8432135e-05,0.99996483
32768,766,4.812011e-05,0.9999651
32768,767,4.779159e-05,0.9999653
32768,768,4.7623114e-05,0.99996555
32768,769,4.7471054e-05,0.9999658
32768,770,4.7147423e-05,0.999966
32768,771,4.699956e-05,0.99996626
32768,772,4.684048e-05,0.9999665
32768,773,4.6623747e-05,0.99996674
32768,774,4.62588e-05,0.999967
32768,775,4.6100806e-05,0.9999672
32768,776,4.6060974e-05,0.99996746
32768,777,4.5741177e-05,0.9999677
32768,778,4.5683773e-05,0.99996793
32768,779,4.5502722e-05,0.9999682
32768,780,4.5087036e-05,0.9999684
32768,781,4.4992208e-05,0.99996865
32768,782,4.471519e-05,0.9999689
32768,783,4.462263e-05,0.9999691
32768,784,4.4536748e-05,0.99996936
32768,785,4.44327e-05,0.9999696
32768,786,4.419823e-05,0.99996984
32768,787,4.4068274e-05,0.9999701
32768,788,4.3834887e-05,0.99997026
32768,789,4.3700977e-05,0.99997044
32768,790,4.3317537e-05,0.9999706
32768,791,4.3189397e-05,0.9999708
32768,792,4.2893123e-05,0.999971
32768,793,4.277353e-05,0.99997115
32768,794,4.244168e-05,0.99997133
32768,795,4.2338732e-05,0.9999715
32768,796,4.214566e-05,0.9999717
32768,797,4.2113148e-05,0.99997187
32768,798,4.192445e-05,0.99997205
32768,799,4.1759027e-05,0.9999722
32768,800,4.1571904e-05,0.9999724
32768,801,4.131494e-05,0.9999726
32768,802,4.1094532e-05,0.99997276
32768,803,4.084198e-05,0.99997294
32768,804,4.076332e-05,0.9999731
32768,805,4.0551953e-05,0.9999733
32768,806,4.044324e-05,0.9999735
32768,807,4.0278792e-05,0.99997365
32768,808,4.0104016e-05,0.99997383
32768,809,3.988843e-05,0.999974
32768,810,3.981509e-05,0.9999742
32768,811,3.968252e-05,0.99997437
32768,812,3.9480477e-05,0.99997455
32768,813,3.919191e-05,0.9999747
32768,814,3.8853937e-05,0.9999749
32768,815,3.868553e-05,0.9999751
32768,816,3.864697e-05,0.99997526
32768,817,3.842825e-05,0.99997544
32768,818,3.835903e-05,0.9999756
32768,819,3.8004382e-05,0.9999758
32768,820,3.7880927e-05,0.999976
32768,821,3.778996e-05,0.99997616
32768,822,3.7720634e-05,0.99997634
32768,823,3.741079e-05,0.9999765
32768,824,3.7365222e-05,0.9999767
32768,825,3.7143007e-05,0.9999769
32768,826,3.7000933e-05,0.99997705
32768,827,3.6914138e-05,0.99997723
32768,828,3.6693826e-05,0.9999774
32768,829,3.6548645e-05,0.9999776
32768,830,3.6353365e-05,0.99997777
32768,831,3.626396e-05,0.99997795
32768,832,3.6045087e-05,0.9999781
32768,833,3.595701e-05,0.9999783
32768,834,3.584281e-05,0.9999785
32768,835,3.5592653e-05,0.99997866
32768,836,3.5496254e-05,0.99997884
32768,837,3.5258923e-05,0.999979
32768,838,3.522826e-05,0.9999792
32768,839,3.5152374e-05,0.9999794
32768,840,3.4840523e-05,0.99997956
32768,841,3.479746e-05,0.99997973
32768,842,3.441542e-05,0.9999799
32768,843,3.4342203e-05,0.9999801
32768,844,3.416534e-05,0.9999803
32768,845,3.4135865e-05,0.99998045
32768,846,3.393074e-05,0.9999806
32768,847,3.3769884e-05,0.9999808
32768,848,3.363821e-05,0.999981
32768,849,3.3494143e-05,0.99998116
32768,850,3.3419754e-05,0.99998134
32768,851,3.3274187e-05,0.9999815
32768,852,3.314355e-05,0.9999817
32768,853,3.2960834e-05,0.9999819
32768,854,3.2884793e-05,0.99998206
32768,855,3.267752e-05,0.99998224
32768,856,3.2581436e-05,0.9999824
32768,857,3.2349853e-05,0.9999826
32768,858,3.216909e-05,0.9999828
32768,859,3.2054202e-05,0.99998295
32768,860,3.1978234e-05,0.99998313
32768,861,3.173884e-05,0.9999833
32768,862,3.159625e-05,0.9999835
32768,863,3.1449512e-05,0.99998367
32768,864,3.1254254e-05,0.9999838
32768,865,3.1124677e-05,0.9999839
32768,866,3.1003237e-05,0.999984
32768,867,3.0938143e-05,0.99998415
32768,868,3.0722855e-05,0.99998426
32768,869,3.0599113e-05,0.9999844
32768,870,3.0404632e-05,0.9999845
32768,871,3.0250632e-05,0.9999846
32768,872,3.0183293e-05,0.99998474
32768,873,3.0092366e-05,0.99998486
32768,874,2.9918432e-05,0.999985
32768,875,2.9791318e-05,0.9999851
32768,876,2.9723831e-05,0.9999852
32768,877,2.9543102e-05,0.99998534
32768,878,2.927104e-05,0.99998546
32768,879,2.9187804e-05,0.9999856
32768,880,2.9156321e-05,0.9999857
32768,881,2.8955785e-05,0.9999858
32768,882,2.8827933e-05,0.99998593
32768,883,2.8667338e-05,0.99998605
32768,884,2.8506116e-05,0.9999862
32768,885,2.8472843e-05,0.9999863
32768,886,2.840276e-05,0.9999864
32768,887,2.8324654e-05,0.9999865
32768,888,2.8240884e-05,0.99998665
32768,889,2.7986367e-05,0.99998677
32768,890,2.7797443e-05,0.9999869
32768,891,2.7663677e-05,0.999987
32768,892,2.7593673e-05,0.9999871
32768,893,2.737581e-05,0.99998724
32768,894,2.7302282e-05,0.99998736
32768,895,2.7171425e-05,0.9999875
32768,896,2.710916e-05,0.9999876
32768,897,2.7060603e-05,0.9999877
32768,898,2.6899465e-05,0.99998784
32768,899,2.672733e-05,0.99998796
32768,900,2.6627033e-05,0.9999881
32768,901,2.6500358e-05,0.9999882
32768,902,2.6305685e-05,0.9999883
32768,903,2.6226076e-05,0.99998844
32768,904,2.6140438e-05,0.99998856
32768,905,2.6041493e-05,0.9999887
32768,906,2.5978738e-05,0.9999888
32768,907,2.5862282e-05,0.9999889
32768,908,2.5792922e-05,0.99998903
32768,909,2.5554356e-05,0.99998915
32768,910,2.5472686e-05,0.9999893
32768,911,2.5391979e-05,0.9999894
32768,912,2.5355243e-05,0.9999895
32768,913,2.524144e-05,0.9999896
32768,914,2.5138881e-05,0.99998975
32768,915,2.5061754e-05,0.99998987
32768,916,2.4821147e-05,0.99999
32768,917,2.4765866e-05,0.9999901
32768,918,2.4665816e-05,0.9999902
32768,919,2.4581448e-05,0.99999034
32768,920,2.4313333e-05,0.99999046
32768,921,2.4177798e-05,0.9999906
32768,922,2.406953e-05,0.9999907
32768,923,2.3969427e-05,0.9999908
32768,924,2.3894932e-05,0.99999094
32768,925,2.3805918e-05,0.99999106
32768,926,2.3780885e-05,0.9999912
32768,927,2.3637396e-05,0.9999913
32768,928,2.3578232e-05,0.9999914
32768,929,2.3406335e-05,0.99999154
32768,930,2.3269677e-05,0.99999166
32768,931,2.3168472e-05,0.9999918
32768,932,2.3132408e-05,0.9999919
32768,933,2.2941664e-05,0.999992
32768,934,2.2857415e-05,0.99999213
32768,935,2.2685885e-05,0.99999225
32768,936,2.2621325e-05,0.9999924
32768,937,2.2491227e-05,0.9999925
32768,938,2.243486e-05,0.9999926
32768,939,2.2206412e-05,0.9999927
32768,940,2.2171766e-05,0.99999285
32768,941,2.201676e-05,0.99999297
32768,942,2.1999662e-05,0.9999931
32768,943,2.183283e-05,0.9999932
32768,944,2.1730102e-05,0.9999933
32768,945,2.1654167e-05,0.99999344
32768,946,2.1571626e-05,0.99999356
32768,947,2.1418804e-05,0.9999937
32768,948,2.134127e-05,0.9999938
32768,949,2.13097e-05,0.9999939
32768,950,2.1157757e-05,0.99999404
32768,951,2.1039425e-05,0.99999416
32768,952,2.0898984e-05,0.9999943
32768,953,2.0721836e-05,0.9999944
32768,954,2.0674835e-05,0.9999945
32768,955,2.0659045e-05,0.99999464
32768,956,2.0479432e-05,0.99999475
32768,957,2.0405614e-05,0.9999949
32768,958,2.0279504e-05,0.999995
32768,959,2.018473e-05,0.9999951
32768,960,2.01439e-05,0.99999523
32768,961,1.9983305e-05,0.99999535
32768,962,1.9941033e-05,0.99999547
32768,963,1.9821584e-05,0.9999956
32768,964,1.9744124e-05,0.9999957
32768,965,1.9600571e-05,0.9999958
32768,966,1.9448733e-05,0.99999595
32768,967,1.9394989e-05,0.99999607
32768,968,1.9333955e-05,0.9999962
32768,969,1.9287609e-05,0.9999963
32768,970,1.9135125e-05,0.9999964
32768,971,1.9105875e-05,0.99999654
32768,972,1.8929177e-05,0.99999666
32768,973,1.8853603e-05,0.9999968
32768,974,1.8790668e-05,0.99999684
32768,975,1.8633527e-05,0.9999969
32768,976,1.8566832e-05,0.99999696
32768,977,1.8537809e-05,0.999997
32768,978,1.8406921e-05,0.9999971
32768,979,1.8323002e-05,0.99999714
32768,980,1.8196726e-05,0.9999972
32768,981,1.8072977e-05,0.99999726
32768,982,1.7992666e-05,0.9999973
32768,983,1.7844979e-05,0.9999974
32768,984,1.7750637e-05,0.99999744
32768,985,1.7717757e-05,0.9999975
32768,986,1.7624994e-05,0.99999756
32768,987,1.753722e-05,0.9999976
32768,988,1.7414737e-05,0.9999977
32768,989,1.7324486e-05,0.99999774
32768,990,1.727548e-05,0.9999978
32768,991,1.7025206e-05,0.99999785
32768,992,1.687689e-05,0.9999979
32768,993,1.6833868e-05,0.999998
32768,994,1.6780516e-05,0.99999803
32768,995,1.6577496e-05,0.9999981
32768,996,1.650715e-05,0.99999815
32768,997,1.6377835e-05,0.9999982
32768,998,1.6231352e-05,0.9999983
32768,999,1.6175984e-05,0.99999833
32768,1000,1.6139793e-05,0.9999984
32768,1001,1.605478e-05,0.99999845
32768,1002,1.5773596e-05,0.9999985
32768,1003,1.576848e-05,0.99999857
32768,1004,1.5688902e-05,0.9999986
32768,1005,1.561082e-05,0.9999987
32768,1006,1.5519709e-05,0.99999875
32768,1007,1.5333793e-05,0.9999988
32768,1008,1.5284942e-05,0.99999887
32768,1009,1.5093373e-05,0.9999989
32768,1010,1.5044462e-05,0.999999
32768,1011,1.4948271e-05,0.99999905
32768,1012,1.4884389e-05,0.9999991
32768,1013,1.4711996e-05,0.99999917
32768,1014,1.46185075e-05,0.9999992
32768,1015,1.444847e-05,0.9999993
32768,1016,1.434442e-05,0.99999934
32768,1017,1.4289807e-05,0.9999994
32768,1018,1.4206138e-05,0.99999946
32768,1019,1.407949e-05,0.9999995
32768,1020,1.3960743e-05,0.9999996
32768,1021,1.3642229e-05,0.99999964
32768,1022,1.359622e-05,0.9999997
32768,1023,1.34731235e-05,0.99999976
32768,1024,1.3241882e-05,0.9999998
131072,1,77.7559,0.3707681
131072,2,50.69104,0.61248124
131072,3,36.5556,0.7867915
131072,4,12.235531,0.8451349
131072,5,6.3938394,0.87562305
131072,6,5.4828706,0.9017674
131072,7,4.7259655,0.92430246
131072,8,1.8605952,0.93317443
131072,9,1.7242265,0.9413962
131072,10,1.4950198,0.94852495
131072,11,1.010974,0.95334566
131072,12,0.9549282,0.9578991
131072,13,0.76428866,0.9615435
131072,14,0.6868131,0.9648185
131072,15,0.5835177,0.9676009
131072,16,0.48769587,0.9699264
131072,17,0.39047667,0.97178835
131072,18,0.37403923,0.9735719
131072,19,0.3482807,0.9752326
131072,20,0.31915587,0.9767544
131072,21,0.27177334,0.97805035
131072,22,0.24762656,0.9792311
131072,23,0.23623303,0.9803576
131072,24,0.19116606,0.9812691
131072,25,0.18222436,0.98213804
131072,26,0.15375225,0.9828712
131072,27,0.1510802,0.98359156
131072,28,0.14712018,0.9842931
131072,29,0.12974872,0.9849118
131072,30,0.12301562,0.98549837
131072,31,0.12075848,0.9860742
131072,32,0.11171269,0.9866069
131072,33,0.103209384,0.98709905
131072,34,0.09941552,0.9875731
131072,35,0.096951775,0.9880354
131072,36,0.09132511,0.98847085
131072,37,0.088925935,0.9888949
131072,38,0.07892699,0.9892712
131072,39,0.073664084,0.9896225
131072,40,0.07130233,0.98996246
131072,41,0.068062454,0.990287
131072,42,0.06596779,0.99060154
131072,43,0.062539615,0.99089974
131072,44,0.056689736,0.99117005
131072,45,0.054283924,0.9914289
131072,46,0.05353227,0.9916842
131072,47,0.05033196,0.9919242
131072,48,0.043943964,0.9921338
131072,49,0.041744955,0.9923329
131072,50,0.041610047,0.9925313
131072,51,0.040086005,0.99272245
131072,52,0.037496038,0.99290127
131072,53,0.036953323,0.99307746
131072,54,0.034609523,0.9932425
131072,55,0.033793274,0.9934036
131072,56,0.0319788,0.9935561
131072,57,0.0301557,0.99369985
131072,58,0.028177626,0.9938342
131072,59,0.027908543,0.9939673
131072,60,0.027099332,0.9940965
131072,61,0.025484383,0.99421805
131072,62,0.025315918,0.99433875
131072,63,0.024009218,0.99445325
131072,64,0.023535889,0.9945655
131072,65,0.0225677,0.9946731
131072,66,0.021587407,0.994776
131072,67,0.021237962,0.9948773
131072,68,0.020546664,0.99497527
131072,69,0.020092519,0.99507105
131072,70,0.019548116,0.9951643
131072,71,0.018564386,0.9952528
131072,72,0.017601073,0.9953367
131072,73,0.017110514,0.9954183
131072,74,0.016677769,0.9954978
131072,75,0.01656649,0.9955768
131072,76,0.015513251,0.99565077
131072,77,0.014942999,0.995722
131072,78,0.014809091,0.9957926
131072,79,0.014336176,0.995861
131072,80,0.014120072,0.99592835
131072,81,0.013716096,0.99599373
131072,82,0.013287014,0.9960571
131072,83,0.0129672615,0.9961189
131072,84,0.012685012,0.9961794
131072,85,0.012146176,0.99623734
131072,86,0.011877043,0.99629396
131072,87,0.011669981,0.99634963
131072,88,0.0114444895,0.99640423
131072,89,0.011296546,0.9964581
131072,90,0.01107803,0.9965109
131072,91,0.01068657,0.9965619
131072,92,0.010640731,0.9966126
131072,93,0.010529418,0.9966628
131072,94,0.010083227,0.9967109
131072,95,0.009950332,0.99675834
131072,96,0.009617895,0.9968042
131072,97,0.009333871,0.9968487
131072,98,0.009268641,0.99689287
131072,99,0.008774928,0.9969347
131072,100,0.008653753,0.99697596
131072,101,0.008586815,0.9970169
131072,102,0.008353667,0.9970567
131072,103,0.008233272,0.997096
131072,104,0.00805316,0.9971344
131072,105,0.007941454,0.99717224
131072,106,0.007722054,0.9972091
131072,107,0.007661219,0.9972456
131072,108,0.007517677,0.99728143
131072,109,0.007440287,0.9973169
131072,110,0.0071297544,0.9973509
131072,111,0.0069403606,0.99738395
131072,112,0.006853715,0.9974166
131072,113,0.006769855,0.9974489
131072,114,0.0065646074,0.9974802
131072,115,0.0064458717,0.99751097
131072,116,0.006324609,0.9975411
131072,117,0.0062381686,0.9975709
131072,118,0.006153972,0.9976002
131072,119,0.006036615,0.997629
131072,120,0.0059660594,0.9976574
131072,121,0.0058605447,0.9976854
131072,122,0.0058309715,0.99771315
131072,123,0.005678421,0.9977402
131072,124,0.0055703064,0.9977668
131072,125,0.0055193054,0.99779314
131072,126,0.0053900755,0.9978188
131072,127,0.005360419,0.9978444
131072,128,0.0051979874,0.9978692
131072,129,0.005069622,0.9978934
131072,130,0.0050653755,0.99791753
131072,131,0.005025544,0.9979415
131072,132,0.0048626154,0.9979647
131072,133,0.0047873557,0.9979875
131072,134,0.0047184927,0.99801
131072,135,0.004714274,0.99803245
131072,136,0.0045761093,0.99805427
131072,137,0.00447069,0.9980756
131072,138,0.004442877,0.99809676
131072,139,0.0043366933,0.99811745
131072,140,0.004252405,0.9981377
131072,141,0.004237285,0.9981579
131072,142,0.0041072886,0.9981775
131072,143,0.0040761414,0.99819696
131072,144,0.00400387,0.99821603
131072,145,0.00393027,0.99823475
131072,146,0.003826624,0.998253
131072,147,0.0037889862,0.99827105
131072,148,0.0037029614,0.9982887
131072,149,0.0036154008,0.9983059
131072,150,0.0035767092,0.99832296
131072,151,0.0034953458,0.99833965
131072,152,0.0034163876,0.9983559
131072,153,0.0033971637,0.99837214
131072,154,0.0033256144,0.998388
131072,155,0.0032789542,0.9984036
131072,156,0.0032674102,0.99841917
131072,157,0.0032277894,0.99843454
131072,158,0.0032153635,0.99844986
131072,159,0.003136746,0.9984648
131072,160,0.0030942264,0.9984796
131072,161,0.0030500265,0.99849415
131072,162,0.0030134853,0.9985085
131072,163,0.0029615436,0.99852264
131072,164,0.0028906895,0.9985364
131072,165,0.002858051,0.99855006
131072,166,0.0028169004,0.99856347
131072,167,0.0027909866,0.99857676
131072,168,0.0027627263,0.99858993
131072,169,0.0027439788,0.99860305
131072,170,0.0026842922,0.99861586
131072,171,0.0026368937,0.99862844
131072,172,0.002616648,0.9986409
131072,173,0.0025921194,0.99865323
131072,174,0.0025573473,0.99866545
131072,175,0.0025382189,0.99867755
131072,176,0.0025015322,0.9986895
131072,177,0.0024622981,0.9987012
131072,178,0.002425146,0.9987128
131072,179,0.0023945384,0.9987242
131072,180,0.0023634555,0.9987355
131072,181,0.0023343791,0.99874663
131072,182,0.0023025426,0.9987576
131072,183,0.0022818798,0.9987685
131072,184,0.0022480434,0.99877924
131072,185,0.0022051854,0.9987897
131072,186,0.0021912316,0.99880016
131072,187,0.0021632086,0.99881047
131072,188,0.002145903,0.9988207
131072,189,0.002117328,0.9988308
131072,190,0.0020817632,0.99884075
131072,191,0.0020509504,0.9988505
131072,192,0.0020356101,0.99886024
131072,193,0.002024566,0.9988699
131072,194,0.0020193642,0.99887955
131072,195,0.0019840782,0.998889
131072,196,0.0019510832,0.9988983
131072,197,0.0019172834,0.99890745
131072,198,0.0019041484,0.9989165
131072,199,0.0018812632,0.9989255
131072,200,0.0018615387,0.9989344
131072,201,0.0018487045,0.9989432
131072,202,0.00181005,0.99895185
131072,203,0.0017697917,0.9989603
131072,204,0.0017622849,0.9989687
131072,205,0.0017495969,0.99897707
131072,206,0.0017311026,0.9989853
131072,207,0.0017064525,0.99899346
131072,208,0.001700307,0.99900156
131072,209,0.0016852082,0.9990096
131072,210,0.0016552918,0.9990175
131072,211,0.0016489571,0.99902534
131072,212,0.0016146725,0.99903303
131072,213,0.0015998206,0.99904066
131072,214,0.0015873952,0.99904823
131072,215,0.001577947,0.99905574
131072,216,0.0015599217,0.9990632
131072,217,0.0015321565,0.9990705
131072,218,0.0015160373,0.99907774
131072,219,0.0015054924,0.9990849
131072,220,0.0014961829,0.99909204
131072,221,0.0014834619,0.99909914
131072,222,0.0014669684,0.9991061
131072,223,0.0014527084,0.999113
131072,224,0.0014388898,0.9991199
131072,225,0.0014252149,0.9991267
131072,226,0.0014139756,0.9991334
131072,227,0.0013984578,0.9991401
131072,228,0.0013940352,0.99914676
131072,229,0.0013757818,0.9991533
131072,230,0.0013486673,0.99915975
131072,231,0.0013409205,0.99916613
131072,232,0.0013295794,0.99917245
131072,233,0.0013223311,0.99917877
